Number,Time,isPrime
127,0,true
5378,4,false
12698,4,false
267856,50,false
8538631,716,false
70031175,4117,false
354281786,21417,false
263,0,true
352,0,false
67452,6,false
458688,26,false
4482249,274,false
89146497,5403,false
340757527,20189,false
386,0,false
5587,0,false
64350,3,false
307275,17,false
841213,48,true
41633266,2394,false
304135072,18020,false
332,0,false
2837,0,true
84806,6,false
617960,35,false
9104789,536,false
23811831,1411,false
253703740,15422,false
838,0,false
2481,1,false
96856,5,false
677481,41,false
8607073,516,true
20701590,1244,false
93088308,5667,false
468,1,false
4650,0,false
23280,2,false
471930,30,false
6061814,360,false
55439138,3310,false
331597842,19712,false
876,0,false
601,0,true
57901,5,true
401,0,true
8889189,529,false
41192414,2398,false
366174442,21685,false
610,0,false
1942,0,false
44115,3,false
766659,47,false
8204433,499,false
84688241,4975,false
53023351,3132,false
387,0,false
9276,0,false
7022,0,false
316691,19,true
9074901,544,false
90259515,5344,false
680975104,40376,false
557,0,true
455,0,false
79112,4,false
724115,42,false
5302800,309,false
72814534,4402,false
621452612,35845,false
441,0,false
5077,1,true
1877,0,true
524295,30,false
7253152,431,false
82457079,4764,false
508676016,30864,false
511,0,false
3079,1,true
81751,4,false
638563,39,false
512708,34,false
59405576,3558,false
968832750,56156,false
643,0,true
3276,0,false
71554,4,false
230259,13,false
5726236,334,false
43270948,2478,false
488623464,27914,false
761,0,true
8261,1,false
34355,2,false
461237,26,false
1084033,63,false
25649869,1470,false
873895835,50187,false
351,0,false
5677,0,false
89362,6,false
899310,53,false
4245135,245,false
53319131,3085,false
615196471,36284,true
171,0,false
2058,0,false
82635,6,false
233752,13,false
6158014,353,false
38666151,2340,false
210361943,12346,false
979,0,false
1784,0,false
34705,2,false
653698,38,false
3782347,223,false
55071692,3194,false
417664859,23953,false
504,0,false
938,0,false
61336,5,false
903040,62,false
2927311,176,false
34084265,1987,false
514298380,30532,false
775,0,false
5779,1,true
43380,3,false
890763,53,false
6849983,410,false
49621957,3177,false
881230458,51273,false
201,0,false
1305,0,false
31449,2,false
470719,26,true
6222693,365,false
23858776,1377,false
198596039,11498,true
574,0,false
9287,0,false
40590,2,false
434523,25,false
9000969,522,false
95338124,5488,false
272445252,15673,false
468,0,false
2849,1,false
73232,4,false
36475,2,false
7895088,464,false
67269501,3853,false
526675811,29944,false
657,0,false
6988,0,false
93420,5,false
607177,35,false
6250206,362,false
87479727,5007,false
744249848,42676,false
521,0,true
1453,1,true
72328,4,false
286970,16,false
8483287,493,true
65220408,3708,false
647562192,37031,false
858,0,false
9344,0,false
49457,3,false
478176,27,false
2332379,133,false
81265858,4669,false
867577512,49598,false
17,0,true
1409,0,true
13091,0,false
316407,22,false
6058134,346,false
89730443,5110,false
792938174,45384,false
128,0,false
9327,1,false
61665,4,false
160747,9,false
4532361,262,false
67971774,3883,false
803471482,46091,false
379,0,true
6064,0,false
18248,1,false
447469,27,false
5337487,307,false
88523311,5053,false
997989507,57606,false
235,0,false
6026,1,false
51771,3,false
868436,50,false
729487,43,false
40748299,2328,false
63342160,3643,false
759,0,false
682,0,false
62280,3,false
926846,54,false
1149526,66,false
95639620,5493,false
155763871,8944,false
93,0,false
1007,0,false
76233,4,false
173412,11,false
8029928,462,false
61586047,3528,false
312139839,17888,false
645,0,false
9936,0,false
54008,3,false
322216,18,false
1639767,96,false
50527672,2923,false
174210189,9971,false
221,0,false
5135,0,false
46723,2,true
922231,61,false
9119996,528,false
65049114,3741,false
328347048,18901,false
196,0,false
4886,0,false
81573,4,false
993435,58,false
6545168,433,false
17500137,1088,false
158082426,9716,false
692,0,false
5345,0,false
53825,3,false
239263,14,true
9551314,550,false
94337166,5414,false
940976600,53770,false
535,0,false
1712,0,false
72014,4,false
26039,2,false
4431773,254,false
17572140,1009,false
920058313,52482,true
168,0,false
609,0,false
95524,5,false
413048,23,false
70908,4,false
26069758,1509,false
332682293,19102,false
73,0,true
2204,1,false
48075,2,false
915910,54,false
6354878,365,false
59676056,3434,false
719194781,41122,false
357,0,false
3140,0,false
90474,5,false
863763,49,false
472353,27,false
76246127,4363,false
656981030,37317,false
531,0,false
2208,0,false
12122,0,false
95498,5,false
911641,53,false
60436439,3479,false
897609945,51468,false
